"TransactionID","ID","Type","Price","Date","ModeratorUID"
"4","5146","Frog","2800.000000","2021-03-29","778697019497381898"
"5","2093","Alien","1400.000000","2021-03-29","387388450396962817"
"6","4347","Bear","800.000000","2021-03-29","777855472396402708"
"7","9576","Cat","750.000000","2021-03-29","756855081890218035"
"8","4960","Ape","500.000000","2021-03-29","406141374132518923"
"9","4176","Lion","600.000000","2021-03-29","641671029512732682"
"10","3026","Tiger","1350.000000","2021-03-29","696052420505108520"
"11","8822","Tiger","2100.000000","2021-03-29","777855472396402708"
"12","6829","Alien","800.000000","2021-03-29","756855081890218035"
"13","3550","Shark","2850.000000","2021-03-29","406141374132518923"
"14","7650","Bear","1400.000000","2021-03-29","406141374132518923"
"15","7951","Ape","500.000000","2021-03-29","406141374132518923"
"16","4268","Cat","650.000000","2021-03-29","777855472396402708"
"17","5696","Alien","500.000000","2021-03-29","641671029512732682"
"18","8575","Alien","500.000000","2021-03-29","641671029512732682"
"19","5044","Bear","700.000000","2021-03-29","641671029512732682"
"20","5656","Arcane","600.000000","2021-03-29","641671029512732682"
"21","4077","Dog","3500.000000","2021-03-29","641671029512732682"
"22","3032","Dog","825.000000","2021-03-29","777855472396402708"
"23","5814","Tiger","1500.000000","2021-03-29","778697019497381898"
"24","5289","Bear","800.000000","2021-03-29","641671029512732682"
"25","6713","Robot","600.000000","2021-03-29","814591508556152853"
"26","3104","Ape","600.000000","2021-03-29","395646837736079383"
"27","8705","Shark","3000.000000","2021-03-29","777855472396402708"
"28","7230","Rhino","6000.000000","2021-03-29","778697019497381898"
"29","7230","Rhino","6000.000000","2021-03-29","778697019497381898"
"30","6500","Robot","650.000000","2021-03-29","641671029512732682"
"31","7393","Alien","3000.000000","2021-03-29","395646837736079383"
"32","7393","Alien","3000.000000","2021-03-29","395646837736079383"
"33","1830","Tiger","950.000000","2021-03-29","777855472396402708"
"34","6216","Cat","400.000000","2021-03-29","777855472396402708"
"35","582","Dog","850.000000","2021-03-29","814591508556152853"
"36","4929","Wolf","7000.000000","2021-03-29","641671029512732682"
"37","6216","Cat","800.000000","2021-03-29","777855472396402708"
"38","7438","Elephant","9000.000000","2021-03-29","641671029512732682"
"39","7951","Ape","600.000000","2021-03-29","756855081890218035"
"40","4574","Lion","1050.000000","2021-03-29","756855081890218035"
"41","6663","Lion","4200.000000","2021-03-29","777855472396402708"
"42","1857","Ape","1000.000000","2021-03-29","641671029512732682"
"43","7152","Robot","1000.000000","2021-03-29","641671029512732682"
"44","6944","Dog","900.000000","2021-03-29","814591508556152853"
"45","1401","Dog","800.000000","2021-03-29","777855472396402708"
"46","3068","Bear","800.000000","2021-03-29","641671029512732682"
"47","4490","Robot","500.000000","2021-03-29","778697019497381898"
"48","624","Arcane","1000.000000","2021-03-29","778697019497381898"
"49","666","Bear","1100.000000","2021-03-29","756855081890218035"
"50","2817","Robot","700.000000","2021-03-29","641671029512732682"
"82","9808","Shark","2750.000000","2021-03-29","756855081890218035"
"83","1622","Alien","500.000000","2021-03-29","756855081890218035"
"84","5638","Arcane","700.000000","2021-03-29","777855472396402708"
"85","5133","Cat","650.000000","2021-03-29","756855081890218035"
"86","680","Dog","599.000000","2021-03-29","778697019497381898"
"87","9102","Lion","1500.000000","2021-03-29","778697019497381898"
"88","8265","Shark","3200.000000","2021-03-29","387388450396962817"
"89","3101","Cat","800.000000","2021-03-29","406141374132518923"
"90","4077","Dog","6000.000000","2021-03-29","777855472396402708"
"91","9808","Shark","3900.000000","2021-03-29","641671029512732682"
"92","14","Ape","900.000000","2021-03-29","748632073761193986"
"93","9069","Ape","1000.000000","2021-03-29","406141374132518923"
"94","2510","Dog","500.000000","2021-03-29","406141374132518923"
"95","7153","Alien","500.000000","2021-03-29","641671029512732682"
"96","4604","Dog","600.000000","2021-03-29","641671029512732682"
"97","2644","Dog","1500.000000","2021-03-29","641671029512732682"
"98","7951","Ape","550.000000","2021-03-29","395646837736079383"
"99","4054","Cat","650.000000","2021-03-29","641671029512732682"
"100","191","Robot","1500.000000","2021-03-29","395646837736079383"
"101","8349","Cat","750.000000","2021-03-29","655694349673431052"
"102","859","Tiger","600.000000","2021-03-29","395646837736079383"
"103","8889","Tiger","600.000000","2021-03-29","395646837736079383"
"104","5660","Tiger","800.000000","2021-03-29","655694349673431052"
"105","9579","Ape","1250.000000","2021-03-29","641671029512732682"
"106","9102","Lion","1720.000000","2021-03-29","406141374132518923"
"107","8265","Shark","5500.000000","2021-03-29","641671029512732682"
"108","2248","Lion","1000.000000","2021-03-29","406141374132518923"
"109","8349","Cat","950.000000","2021-03-29","395646837736079383"
"110","4597","Ape","1200.000000","2021-03-29","655694349673431052"
"111","2223","Ape","900.000000","2021-03-29","655694349673431052"
